text	label
Questa cagata l’ha mandata il collega che non si vuole vaccinare e che non ha rispettato mezza regola si dal principio. https://t.co/J4KlelX0tG	1
Vaccino surgelato, problemi nella catena del freddo https://t.co/lthQJKogtn #ilmanifesto via @ilmanifesto	3
Vaccini anti-Covid in Veneto: l'andamento giorno per giorno - Il Mattino di Padova Padova https://t.co/qbPCOPiZvA	3
"Non abbassate la tavoletta del cesso e poi avete paura del vaccino

#esempidelcazzo"	1
"https://t.co/wEFDPVUL5x

Piano vaccini?

Ma se il Governo non è manco riuscito a coprire la richiesta del vecchio vaccino anti-influenza.
Incolpando le Regioni.

Arcuri?

Forse vorrebbe più mazzette."	3
Vaccinazione anti-Covid, in Liguria somministrate 2.126 dosi https://t.co/9C5C8XQH3S	3
"#vaccinareh24 e abbozzarla di rompere i coglioni alla gente con le vostre restrizioni da grigi burocrati falliti.
Un #vaccino vi seppellirà. Morti dentro che non siete altro."	2
"Nel week-end 9 e 10 gennaio in tutta Italia saranno in vigore le misure previste per la zona arancione. Dal 7 gennaio fino al 15  stop spostamenti tra le Regioni: sono le ipotesi emerse nel vertice tra premier,  capi delegazione di maggioranza , e Cts
https://t.co/Ag0rN6sxUF"	3
Vaccino anti Covid: somministrate il 16% delle dosi. Da domani si procederà a 2000 dosi al giorno https://t.co/HYzqFLN4Jh	3
Rientro a scuola il 7 gennaio, il direttore dello Spallanzani: “Vaccinare insegnanti e personale” https://t.co/RmL8Ky39Qc	1
Il problema non è se vaccinarsi o meno, ma il perché ci hanno portato a questo. Ammettiamo che il vaccino sia efficace e sicuro, lo dovremo fare ogni anno, ma usciremo mai dalla dittatura cui siamo sottoposti? Con la Brexit siamo soli e dinuovo in mano ai Tedeschi	2
"Ho avuto dei sogni, e ho avuto degli incubi. Ho sopraffatto gli incubi coi miei sogni.
Jonas Salk

Inventore del #vaccino della poliomelite

#CasaLettori
@CasaLettori 

Toccò anche a mia zia, nata prima che il vaccino fosse disponibile: https://t.co/co3MLheHhd"	3
"#Orban ha criticato sulla radio di Stato la strategia UE su approvvigionamento vaccini. Ora vuole guardare ad est. No al russo ma al vaccino cinese. 

L'UE avrebbe bisogno di una clausola di esclusione, questo lo dico io."	1
**Coronavirus: sindaco Varese, 'numeri vaccini Lombardia inaccettabili, siamo i peggiori'**...	3
@RobertoBurioni un suo parere... grazie! https://t.co/NcG2jN2ce6	4
"Comunque la regione modello #emiliaromagna è bellamente 13a nella somministrazione dei #vaccini 
Perché?

https://t.co/oIR2CI0EsD"	3
"In Germania estrazioni per decidere chi vaccinare. In Italia invece la selezione avverrà tramite un torneo di briscola

#3dicembre
#VaccinoAntiCovid"	3
"Passate le giornate a mangiare cavoletti di bruxelles e avete paura del vaccino?
#esempidelcazzo"	2
comunque in mezzo a tutta questa cagnara, fatta di giornalisti pariolini lontani dalla gente comune, l'unica che sta facendo informazione corretta e utile rispetto alla sacrosanta necessità di vaccinarsi è quella grande signora di #maravenier	3
Le piramidi dell'Egitto erano potenti impianti che generavano i vaccini	3
"#vaccinazioni
Informatevi gente informatevi è utile

Medico di Torino smonta punto per punto le obiezioni al vaccino anti Covid-19 https://t.co/qQ4WbNo7k9"	1
"Vaccinazioni Covid ultime 24ore:
Germania +50.256 - 238.809;
Italia +38.700 - Totale  84.730; 
#crisidigoverno
#lockdown"	3
RSA Cremona Ottima adesione personale vaccinazioni antiCovid-19 |Walter Montini  https://t.co/AtmAOZY9oK via @WelfareNetwork	3
"In realtà in #Lombardia aspettano lo scorrimento delle liste del concorso per diventare monatto.
#Lombardia 
#vaccinazioni 
#Gallera"	4
"Questa storia del COVID non pare sia stat gestita bene dai politici ( meglio da noi popolo x certo) ora col vaccino siamo quasi al surreale tra trovate grottesche ( la primula) e sospensioni “festive”
Arriveranno siringhe “griffate” e certificati fasulli...di brodo allungato !"	2
Le dosi dei #vaccini ci sono. La solita incompetenza e disorganizzazione da parte della classe politica del nostro paese, pure. Di cosa vi meravigliate? Certo, se per una volta una cosa fosse fatta bene in Italia non farebbe male a nessuno.	1
"La grande Lombardia ... e poi critichiamo il sud !
Vaccino Covid, Gallera: “Lombardia ultima? Non faccio rientrare i medici dalle ferie. Da lunedì 4 gennaio 6mila vaccinati al giorno” https://t.co/uvcw2FX5Py via @fattoquotidiano"	3
non mia madre che in sti giorni doveva fare il vaccino per il covid e invece se l’è beccato all’ultimo lol	1
"Ovviamente come arrivato il vaccino è arrivata anche la #CrisidiGoverno.
Così appena possibile i 🤡 potranno fare le loro campagne persuasive."	2
"Il vaccino i cinesi lo stanno distribuendo su eBay. Lo trovi anche usato. 
https://t.co/WQXg6U5PD5"	4
Io col cazzo che vorrei il vaccino Astrazeneca che da quanto capito si sa della sua sicurezza ma non della sua efficacia, inniettatemi tutto ma che funzioni perché sennò porcaccia la miseria	2
"Dedicate qualche minuto per ascoltare l'intervista fatta al ricercatore Fabrizio Chiodo, dove ci spiega la differenza tra i vaccini prodotti in Cuba e quelli del Big Pharma. 
A Cuba la scienza non si è mai usata per il profitto.
 
https://t.co/3tT9Owjsru"	3
"Ammirevole l'autostima di #Gallera, che pensa che le altre regioni si siano coalizzate per fargli fare la figura del deficiente. 

Mangia tranquillo Giulio, mangia tranquillo. 

@RegLombardia #vaccinazioni #COVID19 #Lombardia https://t.co/xIS2383fz9"	3
Bomba di Paragone sul vaccino Covid: il governo prepara le liste di proscrizione - Il Tempo https://t.co/jNBAsbImDi	3
"Mio marito ""Vedrete che ci toccherà vaccinarci in Germania, d'altronde vi mandiamo già i rifiuti, basterà fare un unico carico, aggiungendo le persone"" #vaccinazioni #arcuri #Governodicialtroni"	3
126 vaccinazioni all'ospedale Versilia, 6.824 in Toscana (il 24.4% rispetto alle dose consegnate), 84.027 in Italia. #Vaccini	3
"Vi fate i selfie con i Nutella biscuits e poi avete paura del vaccino.
#esempidelcazzo"	1
Il piano vaccinale semplicemente non c’è. Non un’ipotesi, non una polemica. Uno scoop, ovvero una notizia. https://t.co/pRiCCIVztT	3
"🔵 Boris Jonhson: ""Abbiamo vaccinato un milione di persone, più del resto d'Europa messo insieme"". Il premier britannico ha sottolineato che da domani circa 530.000 dosi del vaccino #OxfordVaccine -#AstraZeneca  saranno disponibili nei centri di vaccinazione del Regno Unito."	3
"Io ho paura, ma non dei nanorobot 
#vaccinazioni #lockdown https://t.co/zMrKRi6X4q"	4
Vengono richiamati i dottori in pensione per assistere le terapie intensive ma non i medici in ferie per fare i vaccini. Qui c’è gente che va chiusa in gabbia ed esposta in piazza al lancio di pomodori e uova.	1
"#crisidigoverno
ma perchè nn mettono in campo tutte le forze x vaccinare la gente nel + breve tempo possibile?perchè dei coglioni incompetenti hanno programmato un piano vaccinale che prevede , forse, il 70% di vaccinati solo a tardo autunno? perchè una crisi x puttanate invece?"	1
"Rita, la nonna del mio compagno, tedesca - 93 anni, sarà vaccinata tra 8 giorni. Gianna, la mia nonna, milanese - 98 anni, non ha una data ma non sarà prima di marzo. Vi sembra normale? Ai politici: dovete fare meglio.
#COVID19 #VaccinoAntiCovid"	3
"""fate i peti sotto le coperte e avete paura di fare il vaccino?""
#esempidelcazzo"	2
Vaccinazioni, Europa a rilento. La Francia è un caso, Italia seconda nell'Ue [di Elena Dusi] [aggiornamento delle 10:35] https://t.co/MuhyHteWUR	3
"Ispirata da un tweet di @paolacontini64, la domanda delle domande è :

Lo stato italiano è in grado di garantire il vaccino a tutta la popolazione affidandosi esclusivamente agli operatori pubblici, senza chiedere partecipazioni private?
Se NO, come evitare favoritismi?"	3
"Ecco come funziona il #vaccino per il #covid19 e perché non altera in alcun modo il #dna.
Spiegato in maniera semplice semplice.

https://t.co/YEC3pt0gZY https://t.co/f4Ssfh3Dlc"	1
'Piemonte: 10 mila persone hanno già ricevuto il vaccino anti-Covid' #zipnews https://t.co/Ya2FK5IIvm	3
"In Lombardia non partono le #vaccinazioni perché il personale è in ferie.
Giusto, le ferie"	3
#Cronaca Covid-19, Asl Napoli 2 Nord: vaccinate 500 persone in due giorni https://t.co/9IkXOx5aJ7 https://t.co/wJSnCadDmJ	3
Obbligo vaccino Covid: codice di Norimberga e Nazismo della modernità https://t.co/neuWIeIHGd	2
"Coronavirus, il ricercatore italiano e il vaccino etico prodotto a Cuba ...
fabrizio chiodo ricercatore da https://t.co/26YZDoFXKy
2 giorni fa — Proprio a questi progetti sta contribuendo Fabrizio Chiodo, ricercatore italiano che dal 2014 collabora con  ..."	3
La campagna vaccinale in pratica è tipo i vaccini ci sono. Punto.	3
Sicilia in ritardo sui vaccini: corsa a recuperare il tempo perduto [di Giusi Spica] [aggiornamento delle 08:31] https://t.co/BOVVTf4EW9	3
Perché il Regno Unito ha approvato il vaccino anti COVID di AstraZeneca e l'Europa ancora no https://t.co/N4gUkc6qrz via @fanpage	3
"Il distanziamento no
La mascherina no
Il lockdown no
Il vaccino no
Affanculo ci andate si?
Buongiorno manicomio"	1
Vaccino Covid, ipotesi patente di immunità per aerei, cinema e stadio https://t.co/xvIsq60PYh	3
Crisanti: «Senza intoppi sul vaccino, le mascherine le toglieremo il prossimo dicembre» https://t.co/v0ULAON59C	3
"scrivete “qual’è” e poi avete paura del vaccino.

Ritwitta e fai anche tu un esempio del cazzo.

#esempidelcazzo"	2
240 israeliani trovati positivi al virus dopo la vaccinazione https://t.co/hzVUkU5JBn	2
Misà che #Larussa non ha capito che mancano i vaccini @Ariachetira	3
"https://t.co/15ItZjC8dU 
Rivelazio incredibile:1 sito web uffic del governo dell'Australia occiden,uno stato australiano, dimostra ke la vaccinaz corona è letteralm veleno e il gov lo sa. La pagina contiene l'autorizzazione x l'esercito austral a consegnare e somminis una tossina https://t.co/TfLLh10Xac"	2
L'Aifa ha dato il via libera al vaccino Johnson &amp; Johnson	3
“Basta schiaffi dalle farmaceutiche, l'Ue chieda moratoria sui brevetti dei vaccini anti Covid-19” https://t.co/dTVFeG6ePB	3
Muore giorni dopo il vaccino Dona gli organi e salva 3 persone https://t.co/hybJljthZk	4
Rassegnandomi al fatto che da sta situazione del covid ci usciremo nelle stesse tempistiche con o senza vaccini in quanto ogni epidemia ha un suo decorso naturale e anche questa sparirà nel nulla come è successo con l’influenza spagnola	3
Guardate i filmati dei Vip che si fanno vaccinare, o c’è il cappuccio, o fingono l’inoculazione oppure viene inoculata una sostanza completamente trasparente (probabilmente fisiologica) , come dice la stessa Pfizer infatti il vaccino ha un colore bianco-lattiginoso... #sveglia https://t.co/YVC8ck2tRJ	2
Vaccino anti Covid-19 già a Catania: https://t.co/XRYnQE5imF	3
"Io quando facevo ( perché quest'anno non c'è) il #VaccineDay #influence poi non mi ricordavo in quale braccio lo avevo fatto
Come chi ora fa il #vaccinoCovid ( alcuni medici famosi in patutti non si ricordano magari poverini sono anziani quindi un po' rincoglioniti (con rispetto) https://t.co/cRL3YakS09"	1
#covid dai primi dati emerge che il #vaccino non è efficace: infatti il #5G iniettato non ha migliorato per niente i collegamenti internet: 2 tacche prims, 2 tacche ora, anzi a volte 1 tacca e mezza tacca	1
Alla domanda: quali reazioni avverse sono state osservate per il vaccino anti Covid-19 Pfizer mRNA? Sul sito dell'AIFA c'è risposta: la paralisi facciale periferica acuta si è verificata in &lt; di 1 persona su 1000 (mille). A Roma se tutti vaccinati ci sarebbero 3000 casi!	2
Covid-19, L'Ue: Non abbiamo un solo vaccino, ma sette. Stop alle polemiche sui ritadi https://t.co/UhwxBj1V3p	3
"Ancora non capisco chi si lamenta per l'andamento di queste feste e non pensa a chi le ha passate in ospedale, lontano dai familiari da chissà quanto, senza abbracci e affetti, se non quelli dei medici e delle infermiere, censurati dalle mascherine...
#COVID19 #VaccinoAntiCovid"	4
La presidente della Commissione europea Ursula von der Leyen in una conferenza stampa nell'ottobre 2020 https://t.co/OK5lt7M9HY via @focusonline Colonne staccate: disastro Sanofi e disprezzo per Biontech: come è crollata la strategia di vaccinazione dell'UE	3
"Fatevi vaccinare ! 😨😨
Un documento di esonero responsabilità Pfizer. Tre infermieri rifiutano vaccino - Infermieristicamente - Nursind, il sindacato delle professioni infermieristiche https://t.co/8wbCoPqoJu"	1
Tutto quello che c'è da sapere sui vaccini che ci saranno iniettati https://t.co/28oboQJgPA	3
"#pianovaccinale della regione marche @RegioneMarcheIT 

#vaccino #marche

https://t.co/gkk3TeqV7b"	3
Covid, un morto e 228 nuovi positivi. Vaccinati 395 in Umbria tra cui un ultra 90enne https://t.co/rjPMZRP5cy	3
"Demenziale sta “strateggggia” di vaccinazione
Si sa che i decessi #COVID19 hanno età media di 80.
La maggior parte degli operatori sanitari non è in età a rischio e non si sa se il vaccino eviti il contagio.
Perché non iniziare prima dalle persone a rischio ed evitare i morti? https://t.co/5gqh8OemOH"	1
#Covid e vaccini. La lezione di civiltà di #Maduro al regime colombiano https://t.co/ItojMUJkzT	3
"Ecco il link per monitorare le vaccinazioni in Italia.
link  👉 : https://t.co/kM7EcLxXik https://t.co/s404xNfLXr"	3
Il 2021 inizierà senz'altro bene perché è ormai partita la campagna vaccinale in tutto il mondo, perché vaccineremo anche i novax e perché a gennaio Trump sarà ex presidente degli USA.	1
Lo strabiliante metodo Arcuri per contare i vaccinati con 2 software non ancora pronti. “Le regioni ci daranno le informazioni con un sistema centralizzato non ancora completato” Quest’uomo è meraviglioso https://t.co/NqFn0Thlhx	3
SPILLO/ Obbligo di vaccino e pieni poteri: in verifica è la legalità democratica https://t.co/Cc3eDgdogp via @ilsussidiario	1
Il giorno dopo il vaccino mi prenderò l'AIDS ma vabbe	2
L'HA DETTO IL VIROLOGO NUMERO UNO AL MONDO ▷ VACCINO E BIG PHARMA: NON A... https://t.co/syNN8eEWKF via @YouTube	3
"Coronavirus nel mondo, allarme di Biontech: ""Servono altri vaccini, da soli non ce la facciamo"" https://t.co/qjhVtoutHY via @repubblica"	3
"C’è anche un vaccino cubano, grazie anche ad un italiano.

https://t.co/aN0gb8pniR"	1
hanno continuato a somministrare le prime dosi di vaccini anche durante la notte di capodanno e mi sembra che il 2021 non poteva iniziare in un modo migliore.	1
Vaccini, l'allarme della BioNTech CLICCA PER LEGGERE https://t.co/zPGpuzsFWb	3
"Covid: vaccino sicuro ed efficace. Le risposte dell’Istituto Superiore di Sanità
L'Iss elle Faq sui vaccini contro il Sars-Cov2 che si trovano sul sito dell’Iss, l’Istituto Superiore di Sanità. https://t.co/pKFWoTUiPi"	1
"Il 1 gennaio 1959 a Cuba vinceva la rivoluzione.
Oggi persino il Sole 24 Ore deve ammettere che l’8% dei vaccini contro il Covid arrivati in fase di sperimentazione è prodotto a Cuba.
Così la speranza di tanti continua a essere rappresentata da una piccola isola socialista."	1
no ma comunque hanno fatto i vaccini e i casi stanno aumentando non so rick	2
Siamo ridotti male in Italia se, da quello che si vede, si è portati a chiedersi: “Ma la vaccinazione è di destra o di sinistra?” O dei 5 stelle, che, ovviamente, sono categoria a parte?	4
"Israele 700000 dosi in  9 gg, noi abbiamo ""il piano""... mi raccomando continuate così!! Conferenze!! aria fritta, è colpa di Renzi!! Ah!! Salvini!! Mi spiace ma non funziona così, proprio no! #vaccinazioni"	1
Buon anno! Ricatti,obbligo di vaccino,decimazione della popolazione,sostituzione etnica, ius soli, licenziamenti,fame, disordini, caduta del governo di utili idioti, nuovo governo falso  pacificatore ma dittatoriale, Stati Uniti di EU,abolizione delle costituzioni nazionali=NWO	3
Con 3300 vaccinati al giorno ... dovendo vaccinare circa 60.000.000 di Italiani sbaglio ci vorranno circa 50 anni ! @Mov5Stelle @robersperanza @pdnetwork #Arcuri @fattoquotidiano per risolvere in 5 mesi ci vuole una media di 400.000 vaccinati al giorno ! #IlGrandeImbroglio	3
#COVID19 in diretta i numeri delle vaccinazioni. https://t.co/TtThFbRrhP	3
"@SforzaFogliani NOTIZIA VECCHIA.....
MA LA SAPEVATE.....?
COSÌ NON VA....MA PRESTO CI ARRIVEREMO......SVEGLIAAAAAAA

https://t.co/9Fp5qv8S0H"	4
Le zone del pianeta oggi covid free, prima delle vaccinazioni, sta a dimostrare che madre Natura ha cominciato a lavorare per estinguere la pandemia, come ha già fatto nel passato e senza vaccini, mentre il loro rapporto tra i morti per covid e la popolazione è minore del nostro.	2
"Mentre ieri in Senato si discuteva di #obbligovaccinale, #Salvini, assente in aula, ha partecipato a un'esibizione di mototerapia a Milano e poi è stato ospite al Tg2post da Catania, dove oggi si terrà il processo.
Nemmeno un tweet sull'obbligo vaccinale, nulla.
Libera scelta https://t.co/KippFImiJC"	3
"#Vaccini: il mercato o la vita?

Nell'ambito della tre giorni ""La Lezione del 2020"", confronto tra Vittorio Agnoletto, Nicoletta Dentico, Silvio Garattini, Margherita Romanelli.

👉https://t.co/3iSaaWgwbT

#pandemia #COVIDー19 #scienza https://t.co/gnEru1rHZw"	4
Vaccino Covid a tutti: quando si inizia, nuova data in Italia https://t.co/ajuMfOAHUB	3
"Figa, non ho neanche UN numero! 
Questo 2021 è iniziato malissimo.
0 numeri sulla #propagandatombola e un botto senza botto che più moscio di così non si può.

Fortuna che c'è il vaccino!

#propagadalive"	1
Il Colle punta sui vaccini e assolve Conte. Stoccatina a Renzi https://t.co/Oxx2pRCvON	3
"- “Riappropriarsi delle proprie vite”.
- “No a vantaggi di parte”.
- “Vaccinarsi è un dovere”.

Grazie Presidente Mattarella!"	1
Vaccino, Locatelli (Css) si vaccina: “facciamolo tutti” https://t.co/yz5d82lCkp  31/12/2020	1
"Fregacazzi se fate gli sboroni con le battutine da ""superiori del nulla"" davanti ad un Presidente che ha fatto un messaggio in piedi e ha dato la sua disponibilità a vaccinarsi 
Ammirazione e stima per lui
#Mattarella"	1
"#Mattarella: ""La scienza ci offre l’arma più forte, prevalendo su ignoranza e pregiudizi. 
[...] Vaccinarsi è una scelta di responsabilità, un dovere. 
[...] è necessario tutelare la propria salute ed è doveroso proteggere quella degli altri, familiari, amici, colleghi."""	1
"matterlla subito ""io farò il vaccino il prima possibile"" anche io ama"	1
"""Vaccinarsi è una scelta di responsabilità. Io mi vaccinerò"". 
#Mattarella."	1
Importantissimo che per il discorso di fine anno, per quanto fosse ovvio, Sergio Mattarella abbia parlato anche dei vaccini, dell'importanza di vaccinarsi sottolineando che anche lui si vaccinerà. Con questo share è fondamentale	1
Incazzatissimo sui vaccini Sergio	3
#Mattarella: “Mai un vaccino è stato realizzato in così poco tempo. Si è formata un’alleanza mondiale della scienza e della ricerca” #discorsodifineanno	1
Vaccino anti-Covid. Ecco perché lo abbiamo ottenuto in 10 mesi. Le fasi https://t.co/dXKEd4ExEW	3
Covid 19. Vaccinazione anche a Siracusa. Seguirà il cronoprogramma deciso dalla Regione https://t.co/R2TmKTxlIM https://t.co/kVQrILdt9E	3
"Grazie al governo per dati tempo reale vaccinati (vedi sito governo Report Vaccini antiCovid19). Alle 15:42 di oggi erano 14813 (il 3,1% delle dosi distribuite). Germania stamattina stava a 131626 vaccinati, 9 volte l'Italia. Però noi avremo i gazebo a primula...
@CottarelliCPI"	3
Non c'è limite alla vergogna politica. Buoni solo a litigare su come gestire ( hiiii!!!) i soldi Europei. Germania e Francia fanno il bello e cattivo tempo, vedi acquisto vaccini, super-accordo con la Cina e Noi? Buoni a nulla. l'Egitto, la Tunisia  ci sputano in faccia e Noi????	3
"Ricercatrice termolese a NY, vaccino è responsabilità sociale | https://t.co/9zgifDdErv
https://t.co/kDcqyvt7GJ https://t.co/E3wiwQE8yz"	1
La faccia astuta e scaltra di quelli che “si sì ...mi vaccino, ma mica subito”. #illuogocomune	1
Franco Locatelli si vaccina: Sicuro efficace vacciniamoci tutti (VIDEO) -  #Franco #Locatelli #vaccina: #Sicuro  https://t.co/fw10CNxWWv	1
#Vaccinocovid Italia, oltre 15mila vaccinati: i dati delle regioni https://t.co/clEOqJN4fs https://t.co/yr7lvZh0y6	3
"Cinque petali = Vaccino
Sei petali = Conad

#Segreti #Kazzenger #NonCieloDicono #DanBrown https://t.co/dt4djoWsph"	3
"Perché ci si può comunque ammalare di Covid dopo aver fatto il vaccino
https://t.co/qwvEprVzkq"	3
"https://t.co/wP1BuHFaim 
Renato Farina su Libero sul tema degli acquisti dei vaccini da parte dell'Italia
Vedi anche il sito https://t.co/OYcYJh7mSS"	3
@AnnDePa @carloalberto @Cartabellotta @MarcoCantamessa @AlfonsoFuggetta Vaccinazione in Italia. https://t.co/SCjvs6bjGn	4
Mi hanno chiamato per il vaccino Covid.. il 5 gennaio ore 11.45 😍😍😍😍	1
"1.400 vaccinazioni al giorno, 25.000 persone coinvolte, 400 operatori sanitari al lavoro: è partita oggi la fase 1 della campagna di vaccinazione di massa anti #COVID19 a #Bologna. 
👉https://t.co/cfTn0rsegR
(Foto Giorgio Bianchi). @AUSLBologna @MinisteroSalute #VaccinesWork https://t.co/4THFhQqJMl"	3
"Discussione con un amico infermiere che ha appuntamento per il vaccino lunedì, e non farà il vaccino: 
Le  sue motivazioni:
-""non voglio fare vaccino mRNA""
-""e se mi fa venire una leucemia a 30 anni?""
-""prima lo facciano agli anziani, poi se è ok, lo farò""
@RobertoBurioni"	2
Primi vaccini anti covid a Messina. Consegnati all’IRCCS Centro Neurolesi “Bonino-Pulejo” di Contrada Casazza. VIDEO https://t.co/WSBwube988 via @TGMessina	3
Vaccino: tutto ciò che c'è da sapere (e da chiedere) https://t.co/xbdyRpSxx8	3
"#Covid_19 
Vista la scarsa aderenza alla #vaccinazione da parte del personale sanitario e para, soprattutto nelle #RSA, comincio a sospettare che siano luoghi dove albergano Minus Habentes"	1
"Avete ragione voi, non vaccinatevi.
Chi siamo noi per negarvi di poter scegliere liberamente di farvi infilare un tubo giù per la gola?
#vaccincovid #novax #NoVaccinoAiNoVax

@BADU____"	1
"Effetto vaccino con musica ""hardbass russa""  grazie a meme per la musica.  @EzioGreggio #ballodivertente https://t.co/VouaBtcX33"	1
"Primo giorno dei vaccini agli operatori sanitari. Il manager Asl: ""Continueremo sette giorni su sette"" https://t.co/raLLFUUY4l"	1
non diranno mai che il covid non c'è più, o che non ci sono focolai, se no come li giustificano i decessi da vaccino	2
#discorsodifineanno @Quirinale Presidente Mattarella sono mesi che l’Italia è ferma,in EU ci prendono in giro+di prima basta vedere la gestione dei #vaccini e gli #italiani sono+ che esausti e arrabbiati,OGGI ANNUNCI LO SCIOGLIMENTO DELLE CAMERE X IL 4/1:CI REGALI UNA #SPERANZA!	3
"ISS precisa che: ""il #VaccinoAntiCovid  a RNA NON è pericoloso perché NON modifica il codice genetico umano"".
Purtroppo se vi vaccinate contro il SARS-Cov-2 non diventerete un X-Men ne tantomeno un Avengers. 
Mi dispiace per voi. https://t.co/ltiVFg14R4"	1
Come spiegare ai bambini cosa sono i vaccini e come funzionano https://t.co/9pq0HIagZD https://t.co/8T1qp1kCqM	3
Vaccino anti Covid: arrivate in Sicilia altre 55 mila dosi https://t.co/N7Q7NnjwrG	3
"54.990 dosi di vaccino in #Sicilia, inizia la consegna - https://t.co/JPDRJ4fP1o
#Covid19 https://t.co/sbd7dsPDBG"	3
Arrivate anche a #Cosenza le nuove dosi del vaccino #Pfizer – VIDEO https://t.co/PpQw1ZUCWf	3
"Nella fabbrica del vaccino italiano. “Ora più risorse per andare avanti”
 https://t.co/EjGaGzf8i1"	3
Coronavirus. Eseguita alle 10.30 del 31 dicembre 2020 la prima vaccinazione all’Umberto I di Enna https://t.co/8s6rZjRTJO	3
Il dossier che inchioda il governo: ecco le criticità del piano vaccini dell’Italia https://t.co/d7vs61iMTP via @insideover_ita	3
Caffè di fine 2020 https://t.co/pIqaAzPcqR via @FacebookWatch L'anno verrà promette una sfida in Parlamento tra Conte e Renzi. La vaccinazione di massa contro Sars Cov-2. E il debutto dell'accordo commerciale tra Europa e Cina. Trump fra 20 giorni lascerà la Casa Bianca, Auguri!	3
Il min.Speranza ha annunciato 13 milioni di immunizzati entro marzo ma con quale vaccino? Abbiamo puntato su quello sbagliato, e la colpa NON è degli italiani né dell’Ema. Speranza ci spieghi piuttosto la lentezza vaccinazioni. Siamo a meno di 10mila vaccinati. Basta chiacchiere. https://t.co/VMdnpiH4bZ	1
"Dosi di vaccinazione COVID-19 somministrate per 100 persone, 30 dicembre 2020

Numero totale di dosi (non di persone) di vaccinazione somministrate per 100 persone nella popolazione totale

P.s. Modello di riferimento Israele, in crisi di governo e vicino ad  elezioni anticipate https://t.co/QWOUcePX2m"	3
#CORONAVIRUS: il prof. #MASSIMO #GALLI durissimo contro i #MEDICI che non vogliono vaccinarsi https://t.co/acyhJOEtzX	1
"Tra un pò assisteremo allo show dell'anno, in queste cose siamo bravissimi noi italiani... 🤣🤣🤣

Covid, arrivano le prime dosi di vaccino scortate dai carabinieri https://t.co/orm0W9cfqw"	3
"#Salvini: ""Non mi vaccinero' pubblicamente perché non voglio fare passerelle"".
Le passerelle: https://t.co/XDjQLfx2IT"	1
#vaccino io mi vaccino perché prendo 10 pilloline al di, non ho la milza, insufficienza valvolare, sopravvissuta al cancro e altro... Per proteggere me da voi e per proteggere voi da me. Buon anno	1
Vaccino anti Covid, la Asl di Lecce somministrerà 25mila dosi https://t.co/veDJ1oa4Uu	3
"Carlo Verna Presidente Ordine Giornalisti ha fatto spegnere il microfono a C. Fusani colpevole di aver fatto a #Conte 1 domanda sui vaccini

Quanti segreti nasconde qs pericoloso governo di incapaci

Siamo in dittatura ma nessuno si ribella

Forse sta bene così

#conferenzastampa https://t.co/tpRuBjIirK"	2
A Verduno la prima fornitura di fiale Pfizer: al via domani le vaccinazioni di medici e infermieri https://t.co/7738IKvD7y	3
"#politica   Fuoriprovincia   - Covid, il premier Conte: ""No al vaccino obbligatorio” https://t.co/NAZm5TMjee"	2
"Le prime della famiglia a fare il vaccino: mia cugina (farmacista) e la fidanzata di mio nipote (ematologa).
Si parte 💉"	1
Covid: Svizzera, 91/enne morto dopo vaccino, nessun nesso https://t.co/nEhhtowHa2	3
"L'imbecillita' della notizia e del giornalista.
1)Efficacia del 95% vuol dire che su 1000 trattati 50 purtroppo si infetteranno (ma forse con infezione banale)
2)Effetto prima dose vaccino inizia dopo circa 15 gg.
3)Finestra infezione virus circa 10 gg.
Giornalisti o cialtroni. https://t.co/jQq7taoU3r"	3
"""Nella scienza, e tanto più in medicina, non esiste alcuna verità assoluta""
Frase formalmente corretta, peccato venga usata per avvalorare falsità assolute
Esistono verità ""relative"" (i vaccini funzionano), e nessun dogma su come studiarli, migliorarli e scoprirne di nuovi https://t.co/XO8SnXwb4N"	2
"Auguri all’Italia che possa liberarsi dei finti cattolici, dei politici tutto social e niente arrosto, dei razzisti, degli evasori, dei violenti e dei fan dell’appeso.
Che il nuovo anno porti ai più fragili ciò che gli manca e il vaccino batta il COVID.
Il Bosco
#M49"	1
"@sem0039 Non è stata una rivelazione per noi che la crescente “guerra dei vaccini” ultimamente sia stata accompagnata da un flusso di voci, informazioni false o deliberatamente distorte.

https://t.co/5eAsuH5LhG"	3
La LAV, il vaccino, la sperimentazione animale… https://t.co/lWopII1HVQ	3
Coronavirus oggi: primo caso variante inglese negli Usa, è in Colorado. Biden punta a 100 milioni di vaccini in primi 100 giorni. Record di 53.135 nuovi contagi nel Regno Unito - Da Enpam altri 25 milioni per medici e dentisti @sole24ore https://t.co/dqYW594ecZ	3
Le Faq UK sul primo vaccino Covid (traduzione) https://t.co/fLCg7lExwx	3
"Livello di fiducia nel piano vaccinale: ho ordinato un telo da mare 3 metri x 3 metri 

#zonagialla https://t.co/mgNNrbwCi5"	3
"#Coronavirus - I guariti su tutto il territorio aziendale sono 69.457 (+264 rispetto a ieri), in Lunigiana 4 nuovi casi positivi localizzati nel comune di Fivizzano.
https://t.co/UgR9ralJLu"	4
In costante aumento il numero dei vaccinati in Italia. Sopratutto grazie alla 23enne di Massa Carrara.	3
candeline perché io non stia male con il vaccino perchè stasera voglio uscire mettendomi il vestito nuovo🕯🕯🕯🕯	1
